Longitude,Latitude
60.191515,21.909869
60.191459,21.909818
60.191397,21.909852
60.191216,21.910175
60.191132,21.910412
60.191111,21.910568
60.191136,21.910803
60.191305,21.911393
60.191322,21.911498
60.191310,21.911977
60.191286,21.912825
60.191262,21.913636
60.191236,21.913766
60.191057,21.914266
60.191026,21.914417
60.191032,21.914568
60.191078,21.914682
60.191151,21.914737
60.191226,21.914749
60.191472,21.914736
60.191557,21.914746
60.191636,21.914766
60.191711,21.914810
60.191781,21.914850
60.191852,21.914883
60.191931,21.914937
60.192094,21.915006
60.192249,21.915052
60.192320,21.915055
60.192401,21.915064
60.192487,21.915056
60.192573,21.915059
60.192660,21.915054
60.192834,21.915031
60.192952,21.915003
60.193276,21.914951
60.193403,21.914907
60.193534,21.914838
60.193619,21.914781
60.193861,21.914559
60.194129,21.914285
60.194316,21.914139
60.194462,21.914052
60.194555,21.913976
60.194601,21.913930
60.194641,21.913875
60.194712,21.913737
60.194743,21.913657
60.194767,21.913570
60.194788,21.913380
60.194769,21.912980
60.194579,21.912197
60.194319,21.911487
60.194306,21.911436
60.191539,21.909945
60.191638,21.909965
60.191571,21.909889
60.191277,21.910258
60.191142,21.910533
60.191126,21.91059
60.19127,21.910952
60.191406,21.911483
60.191329,21.911586
60.191314,21.912119
60.1914,21.912876
60.191397,21.913649
60.191331,21.913885
60.19115,21.914302
60.191028,21.914563
60.191158,21.914678
60.191251,21.914858
60.191292,21.914935
60.191285,21.91479
60.19149,21.914738
60.191709,21.91494
60.191811,21.914792
60.191903,21.914917
60.19182,21.914872
60.191927,21.914993
60.191946,21.915013
60.19225,21.91504
60.192323,21.91514
60.192437,21.915106
60.192463,21.915173
60.192537,21.915075
60.192575,21.915208
60.192775,21.915137
60.192932,21.915134
60.193034,21.915125
60.193294,21.91502
60.193452,21.91502
60.193673,21.914951
60.193737,21.914869
60.193957,21.91464
60.194328,21.914303
60.194436,21.914207
60.19461,21.914074
60.194618,21.914092
60.19479,21.914018
60.194756,21.913881
60.194873,21.913823
60.194814,21.913789
60.194958,21.91376
60.194975,21.91357
60.19484,21.913105
60.194742,21.912283
60.194376,21.911487
60.194334,21.911482
60.191512,21.909851
60.191301,21.90975
60.191214,21.909779
60.191042,21.910057
60.190936,21.910235
60.190945,21.910464
60.190969,21.910685
60.19124,21.911221
60.191209,21.911341
60.191113,21.911833
60.191173,21.912752
60.191184,21.913488
60.191071,21.913736
60.190872,21.914219
60.19086,21.914323
60.190861,21.914492
60.191067,21.914653
60.191012,21.914717
60.191173,21.914691
60.191337,21.914606
60.191542,21.914608
60.191484,21.914739
60.191607,21.914741
60.19168,21.9147
60.191843,21.914752
60.191832,21.914894
60.191978,21.914936
60.192129,21.914866
60.192153,21.914924
60.192279,21.914909
60.19241,21.914877
60.192394,21.9149
60.192653,21.914909
60.192829,21.914935
60.192936,21.914817
60.193112,21.914768
60.193354,21.914799
60.19346,21.914812
60.193616,21.914715
60.193699,21.914519
60.194001,21.914149
60.194176,21.914092
60.194433,21.913929
60.194515,21.913848
60.194467,21.913818
60.194616,21.913847
60.194541,21.913695
60.19456,21.9136
60.194589,21.913374
60.194594,21.913229
60.194573,21.91289
60.194529,21.912169
60.194206,21.911331
60.194163,21.911294
60.191574,21.909972
60.191578,21.909927
60.19151,21.910026
60.191331,21.910224
60.191193,21.910546
60.191201,21.910667
60.191174,21.910968
60.191344,21.911445
60.191341,21.911591
60.191332,21.912118
60.191439,21.913012
60.191292,21.913644
60.191254,21.913852
60.191101,21.91443
60.191062,21.914455
60.191199,21.914758
60.191271,21.914787
60.19132,21.91486
60.191294,21.914848
60.191606,21.914865
60.191635,21.914882
60.191771,21.914941
60.191805,21.914928
60.191853,21.914871
60.192023,21.915021
60.192077,21.91509
60.192132,21.915176
60.192388,21.915168
60.19237,21.915136
60.192483,21.915264
60.19268,21.915118
60.192642,21.915209
60.192811,21.915141
60.192908,21.915074
60.192993,21.9151
60.193326,21.915082
60.193482,21.915066
60.193573,21.91489
60.193641,21.914975
60.193898,21.914598
60.194257,21.914379
60.194461,21.914191
60.194583,21.914093
60.19459,21.914067
60.194769,21.913999
60.194715,21.913963
60.194792,21.913891
60.194914,21.913707
60.194954,21.913742
60.194813,21.913555
60.194805,21.913172
60.194663,21.912244
60.194357,21.911601
60.194372,21.911562
60.191404,21.909858
60.191357,21.909729
60.191365,21.909684
60.191187,21.910167
60.191017,21.910345
60.191088,21.910422
60.190991,21.910779
60.191157,21.911198
60.191232,21.911309
60.191239,21.911803
60.191233,21.91273
60.191235,21.913559
60.191043,21.913732
60.191025,21.914169
60.190844,21.914303
60.190919,21.914457
60.190902,21.914545
60.19113,21.914677
60.191122,21.914619
60.191424,21.914556
60.191378,21.914606
60.191613,21.914733
60.191708,21.914741
60.191764,21.914835
60.191736,21.914726
60.191779,21.914859
60.192031,21.914987
60.192099,21.914893
60.19226,21.915048
60.192237,21.914919
60.192322,21.914928
60.19255,21.914976
60.192468,21.914907
60.192733,21.91486
60.192861,21.914916
60.193077,21.914882
60.193385,21.914901
60.193491,21.91476
60.1935,21.914608
60.193674,21.914429
60.193987,21.914143
60.194207,21.914105
60.194294,21.914017
60.194373,21.913881
60.194563,21.913743
60.194499,21.913697
60.194559,21.913582
60.194616,21.913623
60.194712,21.913417
60.19476,21.913309
60.194746,21.912854
60.194545,21.912138
60.194245,21.911466
60.194258,21.911277
60.191683,21.910025
60.191618,21.909939
60.191459,21.909938
60.191232,21.910301
60.191227,21.910445
60.191269,21.91076
60.191223,21.910919
60.191484,21.911487
60.191412,21.911587
60.191396,21.912017
60.191295,21.912953
60.191341,21.913711
60.19134,21.913828
60.191219,21.914311
60.191141,21.914544
60.191087,21.914695
60.191196,21.914694
60.191317,21.914753
60.191325,21.914932
